,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2094,2019-08-14,19.79401389197773,20.20156366209937,19.46056247398168,19.979263305664062,889900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.009358860446259026,,0.01297789188625434
2095,2019-08-15,20.10894091456075,20.155254599543987,18.36758699297915,18.64546203613281,1299600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.07277752143417195,,-0.018746086155939687
2096,2019-08-16,18.72882459956676,19.127113450549977,18.608412553930314,18.941864013671875,838300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.01137494843696934,,-0.007980594313668042
2097,2019-08-19,19.1271121275398,19.979264424958185,19.090062949401407,19.64581298828125,937100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.027118618706407287,,0.008596200764248385
2098,2019-08-20,19.451297359549155,19.50687200019008,18.728819964473235,19.006696701049805,1328700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.022857121058872935,,-0.045021409965388
2099,2019-08-21,19.38646372739108,19.71991516898964,19.00670037076441,19.2197380065918,859600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.008600110012003625,,-0.0034838224350185703
2100,2019-08-22,19.377202847016587,20.164517844708413,19.377202847016587,19.77549171447754,828700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.020554507820630806,,-0.0020082542523918393
2101,2019-08-23,19.48835173067568,19.543926381106186,18.55283657611188,19.117849349975582,1244600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.01901147853960933,,-0.02255303392391704
2102,2019-08-26,19.2197401078929,19.68286637555297,18.988176974062867,19.50687789916992,982700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.014939733298427939,,-0.008329663411546588
2103,2019-08-27,19.65507455167608,19.701388229943404,19.13637372188532,19.4512996673584,1168100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.010367545733898252,,-0.022152685870128922
2104,2019-08-28,19.275310563513514,20.00705075491385,19.20121044750845,19.83106231689453,980900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.02883231123824312,,0.022818185985669967
2105,2019-08-29,20.46091614788939,20.62764186655647,19.553189198131157,20.386816024780277,2601500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.003621544733066878,,0.004491548836352146
2106,2019-08-30,22.758023933028404,23.84173944253864,20.562806469332337,21.07224464416504,11146200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.07407406257345645,,-0.032086610644556375
2107,2019-09-03,20.84068027426566,21.87808380303777,20.442391435243213,21.06298065185547,2705900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.010666656494140765,,-0.007668558067130804
2108,2019-09-04,21.33159649760549,21.461271287047563,20.155255355223403,20.748056411743164,1854100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.027355668663985276,,0.010836015429028577
2109,2019-09-05,21.025930086743436,21.627993790544725,20.775841515927343,21.479793548583984,1433300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.021585892275305475,,0.004591805493515813
2110,2019-09-06,21.69283322668832,21.757670617840933,21.02593207480751,21.081506729125977,776800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.028181035237492196,,-0.009052744252351039
2111,2019-09-09,21.27601809925427,22.45235913247893,21.174131531298467,22.38752174377441,1120300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.05224208963044169,,0.04272045456927052
2112,2019-09-10,22.406046378424254,23.22114772500548,22.322683519869937,22.637609481811523,1481400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.010334848883034174,,0.033015282583303704
2113,2019-09-11,22.924750171453464,22.924750171453464,21.86882285010801,22.51719856262207,1419500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.017777799355863363,,0.02292605165210723
2114,2019-09-12,22.50781942651997,22.50781942651997,21.41994163067237,21.62626266479492,1454600,0.3,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.03916668891906745,,-0.011866015596358616
2115,2019-09-13,21.41994142191482,22.357767222213155,21.2511324916594,21.33553695678711,1119100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.003940461995911766,,-0.006053750299634602
2116,2019-09-16,20.997919916714824,21.5324803575697,20.71657288113673,20.85724639892578,883100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.006699402528774477,,0.01031755723361797
2117,2019-09-17,20.669680803440865,21.00729686385949,20.078849567377045,20.791597366333008,1140100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.005898328283417275,,-0.01858931950059454
2118,2019-09-18,20.73532982717816,21.016676862756253,20.2289030166246,20.85724639892578,1070500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.005879654327360835,,-0.0126546328881459
2119,2019-09-19,21.063567517887783,21.71066784865089,20.70719448557179,21.51372528076172,995200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.02137139221509598,,-0.036027679316396215
2120,2019-09-20,21.579372963469723,22.085797990913477,21.382428605358765,21.47621154785156,1884000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.004780556682198274,,-0.012912609702587957
2121,2019-09-23,21.41994282353841,22.967355137534128,21.32615987961969,22.742277145385746,1809200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.06173379325710528,,0.016494930902304417
2122,2019-09-24,22.74227513827281,23.126783564520068,22.254605303943357,22.42341423034668,936400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.014020624848985362,,-0.012082692165916911
2123,2019-09-25,22.4421715850194,22.920462955642147,22.282741128145148,22.695384979248047,542300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.011282927468466267,,0.011212616776965813
2124,2019-09-26,22.704762008959463,22.789166474988075,22.207715474302947,22.301498413085938,497100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.017761190172986392,,-0.017478027245736417
2125,2019-09-27,22.479683830083506,23.098648716305327,22.095175394362705,22.320253372192383,590800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.007092201967616843,,-0.008398688655326426
2126,2019-09-30,22.404659799649384,23.09865073926007,22.404659799649384,22.976734161376957,1084000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.02553372230791585,,0.011946515167848018
2127,2019-10-01,23.07051355567031,23.211187058881094,22.460927182583134,22.59222221374512,605600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.020731716299728135,,-0.0075403333357951016
2128,2019-10-02,22.460930371020805,22.460930371020805,20.55714320511705,20.7259521484375,1606100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.07724427233975051,,-0.045283361993184675
2129,2019-10-03,20.54776180066992,20.75408281931899,19.910040011877435,20.575897216796875,1821000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0013692691398649913,,0.013412629476002705
2130,2019-10-04,20.632166543334243,20.81035393706148,19.79750219648459,20.191389083862305,954400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.021363605152476973,,0.01757020568451132
2131,2019-10-07,20.08822965789205,20.238281649889903,19.450507797520743,19.83501625061035,1370000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.012605063342762957,,0.001355129650499333
2132,2019-10-08,19.53490846389981,19.60993444529399,19.131643143120904,19.16915702819824,847500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.01872296644632222,,0.004207057138408858
2133,2019-10-09,19.37548002616234,19.844392905379745,19.29107556480235,19.497398376464844,605800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.006292404117878902,,0.005716611457309907
2134,2019-10-10,19.66620639929526,19.81625838432601,19.32859032735645,19.656827926635746,548900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.00047688265184938115,,0.017296028290679326
2135,2019-10-11,20.03195888154407,21.17610566910481,20.03195888154407,20.819732666015625,838700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0393258487165401,,0.010033245255806619
2136,2019-10-14,20.632169723510746,20.70719572368216,20.257039722653644,20.632169723510746,614800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0,,-0.01883141282646652
2137,2019-10-15,20.66030244785429,20.997918510180806,20.275794023565258,20.76346206665039,782700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.004993132073282691,,0.011580651916515411
2138,2019-10-16,20.78221910863176,21.08232307155254,20.238280228647675,20.42584609985352,721900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.01714797668696624,,0.005630843512897201
2139,2019-10-17,20.453978596866225,20.585275414951123,19.92879669080848,19.947553634643555,669700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.024759239862520453,,-0.005480804083192382
2140,2019-10-18,19.684961984786717,19.863149375486916,19.22542758877936,19.234806060791016,1044300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.02286801083708464,,-0.005889903502326884
2141,2019-10-21,19.37548055381731,19.534911008643448,18.77527262447691,19.05661964416504,1248500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.016456929094821927,,0.007982943104675927
2142,2019-10-22,19.037864524408025,19.26294430825057,18.59708700763491,19.07537841796875,1188400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0019704885236802123,,0.012680431470562874
2143,2019-10-23,19.075376424732745,20.913514086874827,19.00972890662206,20.75408363342285,2355600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.08800388371437476,,0.009299143983086348
2144,2019-10-24,20.76346179617449,21.870096481424163,20.46335783856658,21.83258438110352,1461100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.051490574906252265,,-0.008367732592140164
2145,2019-10-25,21.766936542149,22.3671462865754,21.27926847255111,21.907611846923828,1051800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.006462797578447799,,0.015652922494669784
2146,2019-10-28,22.057663374764417,22.076420320177085,21.232375664214576,21.30740165710449,681000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.03401365343703098,,-0.010901459678659596
2147,2019-10-29,21.251133402304635,21.55123738505832,20.941650946494796,21.17610740661621,635200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.003530446789265738,,-0.008171672938683644
2148,2019-10-30,21.138593018011463,21.138593018011463,20.360195937344848,20.575897216796875,553600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.02661935923243019,,-0.01013549186782644
2149,2019-10-31,20.491496095791803,20.632169621824787,19.63807467726265,20.32268714904785,933400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.008238000093054124,,0.006629385527500995
2150,2019-11-01,20.444598861933795,20.847864185672098,20.144494934154736,20.16325187683105,687200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.01376143337429765,,0.012564442114040892
2151,2019-11-04,20.30392893291358,20.6415468053004,20.10698636652848,20.53838539123535,812600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.01154734431431686,,0.0067640512875842065
2152,2019-11-05,20.73532880933081,21.523102616792546,20.73532880933081,21.044811248779297,943700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.014925369271656866,,0.030743249642260717
2153,2019-11-06,21.09170053507953,21.09170053507953,20.24765773254896,20.92289161682129,718100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.008003570787356763,,-0.027376197184780918
2154,2019-11-07,21.222996481318724,21.429319296432347,20.585276457474983,20.76346206665039,981100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.021652664131232954,,-0.00018506932381131936
2155,2019-11-08,20.67905683496134,20.8103536548136,19.99444447461129,20.228900909423828,798500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.021768687475941823,,-0.009035899428128994
2156,2019-11-11,20.191392034666837,20.25703956069685,19.63807461704108,20.003826141357425,1523400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.009289398818435967,,0.00880214505939517
2157,2019-11-12,20.041338803231557,20.575899240905382,19.77874692649668,20.210145950317383,1248600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.008422947625565124,,0.006818678934229764
2158,2019-11-13,20.11636507495309,20.210146228370757,19.619316733539616,20.17263412475586,1220800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0027971777999211763,,0.009725377266554914
2159,2019-11-14,20.28517255251465,20.510252332888506,19.61931705092133,19.78812599182129,1080100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.024502949600581192,,-0.014203098042490652
2160,2019-11-15,19.881909296941075,20.060094925564968,19.36610399161896,19.731857299804688,722400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.007547162342173715,,0.00907888286113686
2161,2019-11-18,19.84439346576872,19.975688503253835,18.97221519959305,19.394237518310547,971800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.02268428854903965,,0.0005458577512163541
2162,2019-11-19,19.18791424553384,19.394237058127118,17.9499845250169,18.128171920776367,1809600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.05522967797316152,,-0.04447226066676283
2163,2019-11-20,18.3251158663225,18.559572301938125,17.659258659018583,18.193819046020508,1458800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0071648562148130856,,-0.004025082291993885
2164,2019-11-21,18.100036954873197,18.70024667428964,17.387290931599896,18.390764236450195,1604600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.016062247955727187,,0.00965910461761344
2165,2019-11-22,18.456412752011623,18.62522168881528,17.83744784290545,18.21257781982422,1072200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.013211393539127907,,0.031456446949298104
2166,2019-11-25,18.259469146327152,19.63807432768848,18.137552569605035,19.40361785888672,2464500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.06266056824492672,,0.007635177932465489
2167,2019-11-26,19.12226686319547,19.572424591907524,18.65335397855597,18.784650802612305,1382400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.017655650504123738,,-0.01134863567182637
2168,2019-11-27,18.78465223202561,19.61931665779408,18.709626236324635,19.51615524291992,1068800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.038941525339882606,,-0.00023990996652072422
2169,2019-11-29,19.506776295085302,19.788125113686817,19.0097297564493,19.60055923461914,697900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.004807710823928747,,-0.012648275477622291
2170,2019-12-02,19.694342613320515,19.73185650547489,19.103513121975663,19.52553367614746,1830100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.008571443103608753,,-0.0030264705541915675
2171,2019-12-03,19.272320510008683,19.722478277654098,18.822164531124123,19.15978240966797,1360900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.005839364298776054,,-0.012634766634048073
2172,2019-12-04,19.29107643608381,19.488020784405663,18.643976132684514,18.66273307800293,1486800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.03257171056072165,,-0.009026488955058072
2173,2019-12-05,18.794028089889423,18.953456743403727,17.565475121693254,17.968740463256836,3091200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.043912226941736084,,0.00723453497176453
2174,2019-12-06,21.66377468382477,23.77388257272795,21.47620882264024,23.64258575439453,21482200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.09134193368652596,,0.03708757298537475
2175,2019-12-09,23.58631985977256,25.583889929603004,23.061137882621075,25.086841583251957,7239000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.06361830639118059,,0.03860325328195913
2176,2019-12-10,25.03995186897961,25.37756797154545,24.636686451841747,25.2744083404541,3149600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.009363295612598374,,0.013623343449516113
2177,2019-12-11,25.687047346447358,25.687047346447358,25.09621789659531,25.46196937561035,1797000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.008762313854189841,,-0.004942515292648378
2178,2019-12-12,25.47134787711041,26.606117993733417,24.899273582603566,26.456064224243164,2280600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.03865976594107372,,0.023782502861894414
2179,2019-12-13,26.749918091647096,26.87314693674007,24.98681340821244,25.33753776550293,2330000,0.3,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.05279942620030657,,-0.030980965855617548
2180,2019-12-16,25.536598447489155,26.02950839225467,25.527119166706825,25.546077728271484,902600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.000371203737327109,,0.01826100793526527
2181,2019-12-17,26.24752468464532,27.06272283381359,25.76409227805196,26.96793365478516,1714800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.027446739408584133,,0.022642204068807202
2182,2019-12-18,26.825748269601448,28.067506856884968,26.617209529013632,27.991674423217773,2310400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.04346294992030237,,0.014865206092744086
2183,2019-12-19,27.77365629004851,28.0864653240215,27.36605806419542,27.66938781738281,1120400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.003754222043248285,,-0.016810546144681613
2184,2019-12-20,27.6409470460245,28.086462347810496,27.290222734061924,27.39449119567871,1606500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.00891633162696704,,-0.002700895051312272
2185,2019-12-23,27.185953427423406,27.67886514557464,27.04376784164573,27.432409286499023,788900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.009065558790629298,,-0.005548257470471196
2186,2019-12-24,27.536676956397823,27.659905786370008,27.29970038428429,27.47980308532715,353900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0020653861452029952,,-0.0054315431222737975
2187,2019-12-26,27.356579310050325,27.489285627627545,26.493984629822428,26.74991798400879,799700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.022176066648020545,,0.00926274531337296
2188,2019-12-27,26.768873748241283,27.18595302730676,26.60772960460152,27.024808883666992,747300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.009560922802832668,,-0.0023889365403863276
2189,2019-12-30,26.9679349951944,27.821050304767297,26.73095841986928,27.337617874145508,960100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.013708238284354472,,0.008751817848853203
2190,2019-12-31,27.214388136725795,27.565114252048375,27.03428724722421,27.22386741638184,672600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0003483186764449979,,0.009847298336614133
2191,2020-01-02,27.45136754729967,27.45136754729967,26.1148197131632,26.2380485534668,1418300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.044198854273554126,,-0.03197843975216651
2192,2020-01-03,26.00107270061815,26.399193458783923,25.716699697363754,25.877843856811523,1028200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.004739375379835615,,0.007600131903806791
2193,2020-01-06,25.64086612628232,27.299702244085854,25.41336881851353,27.242828369140625,1597200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0624769161450544,,0.02786432358277956
2194,2020-01-07,26.93001856762633,27.69782218518189,26.873144694322768,27.678865432739254,1209100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.027807142547355803,,0.0111025164499983
2195,2020-01-08,27.54616039329956,28.02011360905208,26.96793869951336,27.65043067932129,1097200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.003785292924058248,,-0.0004562762531420767
2196,2020-01-09,27.42292939238145,27.61250956651104,26.323358235271424,27.565114974975582,949800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.005184915898650574,,-0.006627787202567417
2197,2020-01-10,27.62198884641568,27.953756411127173,27.35657624103671,27.565114974975582,960100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.002059007110470129,,0.005627675065877573
2198,2020-01-13,27.48928226774239,28.854267824515137,26.9205381350881,28.49406242370605,1926200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.03655170572215094,,0.004187068697163553
2199,2020-01-14,28.437189720502527,28.702604142102835,27.754697818086083,28.30448341369629,2147300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.004666646321614541,,
2200,2020-01-15,27.7926139498098,28.370837403053628,27.773655388853765,28.10542297363281,998700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.011255113476836097,,
2201,2020-01-16,28.54146188194592,28.76895919779419,26.98689417833413,27.280746459960938,1161600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.044171368208103474,,
2202,2020-01-17,27.50824020314808,27.64094650149388,26.49398079039037,26.825746536254883,1054400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.024810517206952848,,
2203,2020-01-21,26.219091321852574,26.45606792585196,25.63139035640739,26.05794715881348,1202000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0061460620835774825,,
2204,2020-01-22,26.16221538313434,26.266483851252197,25.50815950135932,25.65982437133789,851100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.019202923163774487,,
2205,2020-01-23,25.527116415935684,25.69773983565555,24.768790306957143,25.35649299621582,1061100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0066840068004449206,,
2206,2020-01-24,25.73565600388055,26.60772988305973,25.27118212805513,26.40867042541504,1703300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.026151049789949355,,
2207,2020-01-27,25.868365238921243,26.332839134891703,25.839927397458112,26.14325714111328,1088500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.010626566451073587,,
2208,2020-01-28,26.399190950047185,26.825747702410787,26.020028789728052,26.63616752624512,1084200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.00897666055927037,,
2209,2020-01-29,26.77835322274445,27.3944919618472,26.73095863050108,26.797311782836918,989800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0007079808057937393,,
2210,2020-01-30,26.54137830192501,26.86366661165885,25.934718805008576,26.2380485534668,663800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.011428560529436055,,
2211,2020-01-31,26.20960972939057,26.20960972939057,25.42284754581424,25.65034484863281,1046600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.021338161328309353,,
2212,2020-02-03,25.73565642032888,26.93001860948732,25.31857713014946,26.66460418701172,1158600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.03609574791918083,,
2213,2020-02-04,27.00585170658808,27.1954336998678,25.5934714614166,26.21908950805664,1072900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.02913302668915668,,
2214,2020-02-05,26.50346165104621,27.59355543995132,26.38971389734401,26.806793212890625,1367000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.011444978993241907,,
2215,2020-02-06,26.93002068276295,27.00585312245301,26.31388188428271,26.512941360473636,911500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.015487523281267799,,
2216,2020-02-07,26.200129920550744,26.24752632100752,25.413367752846423,25.783052444458008,724400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.015918908698448492,,
2217,2020-02-10,25.75461428031132,26.209608871047767,25.57451157681605,26.162214279174805,737000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.015826290171819204,,
2218,2020-02-11,26.275963486210443,26.42762835823569,25.593471562096838,25.83044815063477,736800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.016955242604499716,,
2219,2020-02-12,26.16221306764653,26.23804549592426,24.79722755065959,25.489198684692383,1388500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.025724673261163417,,
2220,2020-02-13,25.38493162245929,25.650344232040283,24.41806675273134,24.446504592895508,1022600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.036967876987839154,,
2221,2020-02-14,24.45598282871024,24.58869094563294,23.726096321580734,24.32327651977539,1286300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.005426333092573919,,
2222,2020-02-18,24.200048318256577,24.598169033752743,24.01994561629723,24.351713180541992,753300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0062671305565534146,,
2223,2020-02-19,24.39910895459357,24.58869094563294,23.97255218673677,24.32327651977539,692700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.003108000171616973,,
2224,2020-02-20,24.361193919876865,24.78775069261358,24.285361484191142,24.569732666015625,1026500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.008560284312199035,,
2225,2020-02-21,24.37067107435417,24.560253065088705,23.78297015745527,24.086299896240234,1336000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.011668582175941255,,
2226,2020-02-24,23.21422415872892,24.00098628452377,22.958289033859007,23.77348899841309,2108500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.024091472360228572,,
2227,2020-02-25,23.83036618206852,23.896719340413505,22.96777150760777,23.51755714416504,1519200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.013126488930701296,,
2228,2020-02-26,23.564950831825858,23.65974001396852,21.57434727103818,21.602785110473636,1665800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.08326627691080096,,
2229,2020-02-27,21.06247653935176,21.555388230645868,19.574263993856757,21.27101707458496,3346000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.009901045342107681,,
2230,2020-02-28,14.284947362086386,16.503048203752133,13.98161764151462,14.986398696899414,10373700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.04910422958048458,,
2231,2020-03-02,15.536185879692558,16.237636424119234,15.07171194384198,16.228158950805664,4690300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.04453944336605729,,
2232,2020-03-03,16.47461343996712,16.958045950371933,15.649935834208614,16.7210693359375,3628700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.01495973771211432,,
2233,2020-03-04,16.8253359695441,17.119186401367188,16.313465725735142,17.119186401367188,2692500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.01746475864464123,,
2234,2020-03-05,16.80637933870307,16.86325502208759,15.337125203039728,15.744725227355955,1909100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0631697101410923,,
2235,2020-03-06,16.285030636192232,17.90594955259693,15.792118922857505,16.844295501708984,3313800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.03434226671172659,,
2236,2020-03-09,15.77316033520035,16.901169344283698,15.46035132689849,16.294509887695312,1875400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.03305295460234985,,
2237,2020-03-10,16.929606174202068,17.280330473620843,15.574099949774329,16.569400787353516,2088900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.02127665482245214,,
2238,2020-03-11,16.07649132721714,16.512529201906457,15.469831822941153,15.83951473236084,1350400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.014740566833454842,,
2239,2020-03-12,14.60723658838772,15.223375349208537,11.659248189639086,12.398614883422852,2541400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.15120051568964457,,
2240,2020-03-13,13.090587794913782,13.450791431761088,11.678206570458867,13.374958992004396,1915200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.021723332943162706,,
